date,games,correct_games,daily_accuracy_pct,cum_games,cum_correct_games,cumulative_accuracy_pct
2026-04-12,15,5,33.333333333333336,15,5,33.333333333333336
2026-04-13,8,6,75.0,23,11,47.82608695652174
2026-04-14,12,6,50.0,35,17,48.57142857142857
2026-04-15,12,7,58.333333333333336,47,24,51.06382978723404
2026-04-16,10,4,40.0,57,28,49.12280701754386
2026-04-17,11,5,45.45454545454545,68,33,48.529411764705884
2026-04-18,14,8,57.142857142857146,82,41,50.0
2026-04-19,15,8,53.333333333333336,97,49,50.51546391752577
2026-04-20,8,4,50.0,105,53,50.476190476190474
